candidate_id,record_id_a,record_id_b,candidate_reasons,generator,status
DUPC-000001,REC-PUBMED-10094456,REC-PUBMED-22734293,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000002,REC-PUBMED-10352118,REC-PUBMED-15044710,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000003,REC-PUBMED-10491744,REC-PUBMED-16775455,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000004,REC-PUBMED-10491744,REC-PUBMED-8890400,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000005,REC-PUBMED-10629596,REC-PUBMED-25751293,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000006,REC-PUBMED-10741238,REC-PUBMED-14127371,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000007,REC-PUBMED-10908494,REC-PUBMED-16437432,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000008,REC-PUBMED-10908494,REC-PUBMED-25092359,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000009,REC-PUBMED-10917896,REC-PUBMED-16011462,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000010,REC-PUBMED-11034739,REC-PUBMED-11869618,exact_doi|exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000011,REC-PUBMED-11034739,REC-PUBMED-23076894,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000012,REC-PUBMED-11117107,REC-PUBMED-30060226,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000013,REC-PUBMED-11117107,REC-PUBMED-30449543,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000014,REC-PUBMED-11117107,REC-PUBMED-30477754,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000015,REC-PUBMED-11195313,REC-PUBMED-13629034,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000016,REC-PUBMED-11195313,REC-PUBMED-16357816,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000017,REC-PUBMED-11195313,REC-PUBMED-342176,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000018,REC-PUBMED-11195313,REC-PUBMED-6896602,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000019,REC-PUBMED-11380479,REC-PUBMED-11848091,exact_normalized_title,exact_identifier_or_title,needs_human_review
DUPC-000020,REC-PUBMED-11516453,REC-PUBMED-18000799,exact_normalized_title,exact_identifier_or_title,needs_human_review
