question_id,record_id,provider_id,title,year,doi,source_url,publication_types,automated_eligibility,population_evidence,supplement,dose_extracted,outcome_evidence,evidence_locator,fulltext_locator,human_screened,extraction_authority,priority_score
A1,REC-PUBMED-26962786,26962786,Interaction Between Dietary Vitamin K Intake and Anticoagulation by Vitamin K Antagonists: Is It Really True?: A Systematic Review.,2016.0,10.1097/md.0000000000002895,https://pubmed.ncbi.nlm.nih.gov/26962786/,Journal Article|Systematic Review,include_candidate,Interaction Between Dietary Vitamin K Intake and Anticoagulation by Vitamin K Antagonists: Is It Really True?: A Systematic Review.. | Educational advice is often given to patients starting treatment with vitamin K Antagonists (VKAs).,vitamin k,150 μg | 76 to 217 μg,"Interaction Between Dietary Vitamin K Intake and Anticoagulation by Vitamin K Antagonists: Is It Really True?: A Systematic Review.. | Common belief is that dietary vitamin K intake could counteract the anticoagulant effect by VKAs and for many years, patients have been discouraged to consume vitamin-K-rich foods, such as green leafy vegetables.The objective of this study is to summarize the current evidence supporting the putative interaction between dietary vitamin K intake and changes in INR with the VKAs.Data sources are MEDLINE via PubMed and Cochrane database.All clinical studies investigating the relationship between dietary vitamin K and measures of anticoagulation were included. | We excluded all studies of supplementation of vitamin K alone.We performed a systematic review of the literature up to October 2015, searching for a combination of ""food,"" ""diet,"" ""vitamin K,"" ""phylloquinone,"" ""warfarin,"" ""INR,"" ""coagulation,"" and ""anticoagulant.""Two dietary interventional trials and 9 observational studies were included.","ABSTRACT: Interaction Between Dietary Vitamin K Intake and Anticoagulation by Vitamin K Antagonists: Is It Really True?: A Systematic Review.. | Educational advice is often given to patients starting treatment with vitamin K Antagonists (VKAs). | Common belief is that dietary vitamin K intake could counteract the anticoagulant effect by VKAs and for many years, patients have been discouraged to consume vitamin-K-rich foods, such as green leafy vegetables.The objective of this study is to summarize the current evidence supporting the putative interaction between dietary vitamin K intake and changes in INR with the VKAs.Data sources are MEDLINE via PubMed and Cochrane database.All clinical studies investigating the relationship between dietary vitamin K and measures of anticoagulation were included.",https://pmc.ncbi.nlm.nih.gov/articles/PMC4998867/,False,automated_from_observed_title_abstract,34
A1,REC-PUBMED-10886201,10886201,A prospective randomized study to determine the optimal dose of intravenous vitamin K in reversal of over-warfarinization.,2000.0,10.1046/j.1365-2141.2000.02001.x,https://pubmed.ncbi.nlm.nih.gov/10886201/,Clinical Trial|Journal Article|Randomized Controlled Trial,include_candidate,A prospective randomized study to determine the optimal dose of intravenous vitamin K in reversal of over-warfarinization.. | The optimal management of asymptomatic overanticoagulated patients remains unknown.,vitamin k,0.5 mg | 1 mg | 2 mg,"The optimal management of asymptomatic overanticoagulated patients remains unknown. | We measured international normalized ratio (INR), activated partial thromboplastin time (APTT) and prothrombin fragment 1 + 2 (F1 + 2) over 7 d in 24 asymptomatic or mildly haemorrhagic patients on warfarin with prolonged INR of > 7.0 who were randomized to receive 0.5 mg, 1 mg or 2 mg intravenous vitamin K. | Of six severely overanticoagulated patients (INR > 9.5 with APTT ratio > 2), five failed to achieve an INR < or = 4.0 on day 1, irrespective of vitamin K dose given.","ABSTRACT: A prospective randomized study to determine the optimal dose of intravenous vitamin K in reversal of over-warfarinization.. | We measured international normalized ratio (INR), activated partial thromboplastin time (APTT) and prothrombin fragment 1 + 2 (F1 + 2) over 7 d in 24 asymptomatic or mildly haemorrhagic patients on warfarin with prolonged INR of > 7.0 who were randomized to receive 0.5 mg, 1 mg or 2 mg intravenous vitamin K. | Of six severely overanticoagulated patients (INR > 9.5 with APTT ratio > 2), five failed to achieve an INR < or = 4.0 on day 1, irrespective of vitamin K dose given.",,False,automated_from_observed_title_abstract,32
A1,REC-PUBMED-21193422,21193422,Vitamin K1 supplementation to improve the stability of anticoagulation therapy with vitamin K antagonists: a dose-finding study.,2011.0,10.3324/haematol.2010.035162,https://pubmed.ncbi.nlm.nih.gov/21193422/,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",include_candidate,Vitamin K1 supplementation to improve the stability of anticoagulation therapy with vitamin K antagonists: a dose-finding study.. | BACKGROUND: Poor anticoagulant stability in patients using vitamin K antagonists is a risk factor for both bleeding and thrombosis.,vitamin k,100 μg | 150 μg | 200 μg,"Vitamin K1 supplementation to improve the stability of anticoagulation therapy with vitamin K antagonists: a dose-finding study.. | BACKGROUND: Poor anticoagulant stability in patients using vitamin K antagonists is a risk factor for both bleeding and thrombosis. | DESIGN AND METHODS: Four hundred patients from two anticoagulation clinics starting with vitamin K antagonists, independently of a possible history of instable anticoagulation, were randomized to receive either placebo or 100, 150 or 200 μg of vitamin K(1) together with their treatment with vitamin K antagonists.","ABSTRACT: Vitamin K1 supplementation to improve the stability of anticoagulation therapy with vitamin K antagonists: a dose-finding study.. | In previous studies supplementation with low dose vitamin K(1) was shown to improve the stability of anticoagulant control. | DESIGN AND METHODS: Four hundred patients from two anticoagulation clinics starting with vitamin K antagonists, independently of a possible history of instable anticoagulation, were randomized to receive either placebo or 100, 150 or 200 μg of vitamin K(1) together with their treatment with vitamin K antagonists.",https://pmc.ncbi.nlm.nih.gov/articles/PMC3069236/,False,automated_from_observed_title_abstract,31
A1,REC-PUBMED-15543329,15543329,"Over-the-counter vitamin K1-containing multivitamin supplements disrupt warfarin anticoagulation in vitamin K1-depleted patients. A prospective, controlled trial.",2004.0,10.1160/th04-06-0346,https://pubmed.ncbi.nlm.nih.gov/15543329/,Clinical Trial|Controlled Clinical Trial|Journal Article,include_candidate,Over-the-counter vitamin K1-containing multivitamin supplements disrupt warfarin anticoagulation in vitamin K1-depleted patients. | Most multivitamin supplements contain far less vitamin K(1) than thought to affect warfarin anticoagulation.,vitamin k,1.5 mcg | 25 mcg | 4.5 mcg,"Over-the-counter vitamin K1-containing multivitamin supplements disrupt warfarin anticoagulation in vitamin K1-depleted patients. | Most multivitamin supplements contain far less vitamin K(1) than thought to affect warfarin anticoagulation. | Therefore, we compared the effect of a vitamin K(1)-containing multivitamin on warfarin anticoagulation between patients with low versus normal vitamin K(1) status.","ABSTRACT: Over-the-counter vitamin K1-containing multivitamin supplements disrupt warfarin anticoagulation in vitamin K1-depleted patients. | Most multivitamin supplements contain far less vitamin K(1) than thought to affect warfarin anticoagulation. | Therefore, we compared the effect of a vitamin K(1)-containing multivitamin on warfarin anticoagulation between patients with low versus normal vitamin K(1) status.",,False,automated_from_observed_title_abstract,31
A1,REC-PUBMED-23928870,23928870,Nutri-pharmacogenomics of warfarin anticoagulation therapy: VKORC1 genotype-dependent influence of dietary vitamin K intake.,2014.0,10.1007/s11239-013-0978-9,https://pubmed.ncbi.nlm.nih.gov/23928870/,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't",include_candidate_design_unclear,"Nutri-pharmacogenomics of warfarin anticoagulation therapy: VKORC1 genotype-dependent influence of dietary vitamin K intake.. | Warfarin is the most widely prescribed oral anticoagulant, but large interindividual variations exist in the dose required to achieve comparable therapeutic effects.",vitamin k,1639 G | 3.91 mg | 4.0 mg,"Nutri-pharmacogenomics of warfarin anticoagulation therapy: VKORC1 genotype-dependent influence of dietary vitamin K intake.. | To investigate genotype-nutrient interactions in warfarin anticoagulation therapy, 202 consecutive outpatients (M/F = 142/60, mean age, 69 years) undergoing treatment with warfarin were enrolled. | The results of the present study suggest that the capacity of dietary vitamin K intake to influence warfarin dose requirements during anticoagulation therapy is VKORC1 genotype-dependent, at least in part.","ABSTRACT: Nutri-pharmacogenomics of warfarin anticoagulation therapy: VKORC1 genotype-dependent influence of dietary vitamin K intake.. | In subjects with a variant VKORC1-1639 G allele, the mean daily warfarin dose was significantly attenuated by low vitamin K intake compared with medium and high intake after adjustment for covariates (3.4 vs. | The results of the present study suggest that the capacity of dietary vitamin K intake to influence warfarin dose requirements during anticoagulation therapy is VKORC1 genotype-dependent, at least in part.",,False,automated_from_observed_title_abstract,28
A1,REC-PUBMED-21605730,21605730,Reversal of overanticoagulation in very elderly hospitalized patients with an INR above 5.0: 24-hour INR response after vitamin K administration.,2011.0,10.1016/j.amjmed.2011.01.016,https://pubmed.ncbi.nlm.nih.gov/21605730/,Clinical Trial|Journal Article,include_candidate,Reversal of overanticoagulation in very elderly hospitalized patients with an INR above 5.0: 24-hour INR response after vitamin K administration.. | BACKGROUND: Reversal of overanticoagulation to minimize the bleeding risk is important in elderly inpatients receiving vitamin K antagonist therapy.,vitamin k,1 mg,"Reversal of overanticoagulation in very elderly hospitalized patients with an INR above 5.0: 24-hour INR response after vitamin K administration.. | BACKGROUND: Reversal of overanticoagulation to minimize the bleeding risk is important in elderly inpatients receiving vitamin K antagonist therapy. | The objective of this study is to evaluate whether guidelines based on American College of Chest Physicians recommendations for the management of overanticoagulation (international normalized ratio [INR] ≥5.0) can apply to elderly inpatients, and notably allow 24-hour INRs to return to the 1.8-3.2 range in this population.","ABSTRACT: Reversal of overanticoagulation in very elderly hospitalized patients with an INR above 5.0: 24-hour INR response after vitamin K administration.. | In the subset of Day 0 INRs between 5.0 and 6.0, mean INR decreased from 5.5±0.3 to 2.7±1.0 (P<.0001) on Day 1 after oral administration of 1 mg vitamin K1 (n=121) and from 5.3±0.3 to 5.0±1.6 (P=.149) without vitamin K1 administration (n=48). | CONCLUSION: In elderly inpatients with INR ≥5.0, both vitamin K antagonist dose omission and vitamin K1 administration according to recommendations were effective in reversing overanticoagulation, allowing most INRs to return to the 1.8-3.2 range without excessive overcorrection.",,False,automated_from_observed_title_abstract,28
A1,REC-PUBMED-21751986,21751986,"Short-term warfarin reversal for elective surgery--using low-dose intravenous vitamin K: safe, reliable and convenient*.",2011.0,10.1111/j.1365-2141.2011.08787.x,https://pubmed.ncbi.nlm.nih.gov/21751986/,Clinical Trial|Journal Article,include_candidate_design_unclear,"Short-term warfarin reversal for elective surgery--using low-dose intravenous vitamin K: safe, reliable and convenient*.. | Peri-procedural management of warfarin reflects an intricate balance between the restoration of haemostasis and appropriate thromboprophylaxis.",vitamin k,30iu | 3mg,"Peri-procedural management of warfarin reflects an intricate balance between the restoration of haemostasis and appropriate thromboprophylaxis. | This prospective single-arm study assessed the safety and efficacy of a convenient schedule, incorporating low-dose intravenous vitamin K (vitK(IV) ) for short-term warfarin reversal prior to elective surgery, as well as vitK-dependent factor levels (vitK-Factors) and International Normalized Ratio (INR) pre- and post-vitK(IV) . | 167/178 (94%) achieved an INR≤1·5 post-vitK(IV) on the day of surgery, while all achieved INR≤1·7.","ABSTRACT: Short-term warfarin reversal for elective surgery--using low-dose intravenous vitamin K: safe, reliable and convenient*.. | This prospective single-arm study assessed the safety and efficacy of a convenient schedule, incorporating low-dose intravenous vitamin K (vitK(IV) ) for short-term warfarin reversal prior to elective surgery, as well as vitK-dependent factor levels (vitK-Factors) and International Normalized Ratio (INR) pre- and post-vitK(IV) .",,False,automated_from_observed_title_abstract,28
A1,REC-PUBMED-15121490,15121490,Role of dietary vitamin K intake in chronic oral anticoagulation: prospective evidence from observational and randomized protocols.,2004.0,10.1016/j.amjmed.2003.12.036,https://pubmed.ncbi.nlm.nih.gov/15121490/,"Clinical Trial|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",include_candidate,Role of dietary vitamin K intake in chronic oral anticoagulation: prospective evidence from observational and randomized protocols.. | We prospectively evaluated the effects of dietary vitamin K intake on anticoagulation parameters.,vitamin k,,"Role of dietary vitamin K intake in chronic oral anticoagulation: prospective evidence from observational and randomized protocols.. | PURPOSE: The potential association between vitamin K intake and coagulation instability has been explored primarily in case reports and small, retrospective, uncontrolled studies. | We prospectively evaluated the effects of dietary vitamin K intake on anticoagulation parameters.","ABSTRACT: Role of dietary vitamin K intake in chronic oral anticoagulation: prospective evidence from observational and randomized protocols.. | PURPOSE: The potential association between vitamin K intake and coagulation instability has been explored primarily in case reports and small, retrospective, uncontrolled studies. | We prospectively evaluated the effects of dietary vitamin K intake on anticoagulation parameters.",,False,automated_from_observed_title_abstract,28
A1,REC-PUBMED-27346552,27346552,The effect of low-dose oral vitamin K supplementation on INR stability in patients receiving warfarin. A randomised trial.,2016.0,10.1160/th16-04-0320,https://pubmed.ncbi.nlm.nih.gov/27346552/,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",include_candidate,The effect of low-dose oral vitamin K supplementation on INR stability in patients receiving warfarin. | The anticoagulant effect of warfarin is influenced by variations in vitamin K intake.,vitamin k,150 mcg,The effect of low-dose oral vitamin K supplementation on INR stability in patients receiving warfarin. | Concomitant use of daily low-dose oral vitamin K (LDVK) and warfarin may improve INR stability. | We hypothesise that administration of LDVK improves INR control.,ABSTRACT: The effect of low-dose oral vitamin K supplementation on INR stability in patients receiving warfarin. | The anticoagulant effect of warfarin is influenced by variations in vitamin K intake. | Concomitant use of daily low-dose oral vitamin K (LDVK) and warfarin may improve INR stability.,,False,automated_from_observed_title_abstract,27
A1,REC-PUBMED-24832594,24832594,Vitamin K for improved anticoagulation control in patients receiving warfarin.,2014.0,10.1002/14651858.cd009917.pub2,https://pubmed.ncbi.nlm.nih.gov/24832594/,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",include_candidate,Vitamin K for improved anticoagulation control in patients receiving warfarin.. | BACKGROUND: Effective use of warfarin involves keeping the international normalised ratio (INR) within a relatively narrow therapeutic range.,vitamin k,150 to 175 mcg | 175 mcg,"Vitamin K for improved anticoagulation control in patients receiving warfarin.. | BACKGROUND: Effective use of warfarin involves keeping the international normalised ratio (INR) within a relatively narrow therapeutic range. | Overcoagulation can lead to an increased risk of excessive bleeding, while undercoagulation can lead to increased clot formation.","ABSTRACT: There is some evidence that patients with a variable response to warfarin may benefit from a concomitant low dose of vitamin K. | OBJECTIVES: To assess the effects of concomitant supplementation of low-dose oral vitamin K for anticoagulation control in patients being initiated on or taking a maintenance dose of warfarin. | This study found that in the group of participants deemed to have poor INR control, the addition of 150 micrograms (mcg) oral vitamin K significantly improved anticoagulation control in those with unexplained instability of response to warfarin.",https://pmc.ncbi.nlm.nih.gov/articles/PMC11254377/,False,automated_from_observed_title_abstract,27
